cond,Hour,Minute,bottomText,match,corrAns,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_resp.started,trigger_resp.keys,trigger_resp.rt,trigger_resp.duration,instr_txt.started,prepared_resp.started,prepared_resp.keys,prepared_resp.rt,prepared_resp.duration,prep_instr.started,prep_instr.stopped,start_indicator.started,start_indicator.stopped,use_rows,clock_digital.started,direction_txt.started,key_resp.started,clock_digital.stopped,direction_txt.stopped,key_resp.stopped,corr_var,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trial_fixation.started,trial_fixation.stopped,rest_txt.started,rest_txt.stopped,end_txt.started,end_key_resp.started,end_key_resp.keys,end_key_resp.rt,end_key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,17.148010300006717,17.148010300006717,s,5.870729999965988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,,,,,,,,,,,,,,23.035517499956768,23.035517499956768,1,2.4727689000428654,None,,,,,,,,,,,,,,,,,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,26,右下,1,1,0,0,0,0,0,0,0,1,,,,,,,,,,,25.52878920000512,27.5235057999962,27.5235057999962,28.034361400001217,21,28.034361400001217,28.12233619997278,28.12233619997278,30.51587969996035,30.51587969996035,30.51587969996035,0,2,0,1.1021326000336558,None,30.51587969996035,31.014346699987072,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,7,25,右下,1,1,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,29,31.014346699987072,31.114420800004154,31.114420800004154,33.50780069996836,33.50780069996836,33.50780069996836,1,1,1,1.2336550999898463,None,33.50780069996836,34.00700409995625,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,22,左上,0,2,0,0,0,0,0,2,2,9,,,,,,,,,,,,,,,0,34.00700409995625,34.10639189998619,34.10639189998619,36.50029989995528,36.50029989995528,36.50029989995528,0,1,0,1.6465619999798946,None,36.50029989995528,36.998995599977206,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,11,左上,0,2,0,0,0,0,0,3,3,8,,,,,,,,,,,,,,,80,36.998995599977206,37.09898319997592,37.09898319997592,39.49209569999948,39.49209569999948,39.49209569999948,0,1,0,1.028923899983056,None,39.49209569999948,39.99081250000745,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,25,右下,1,1,0,0,0,0,0,4,4,5,,,,,,,,,,,,,,,90,39.99081250000745,40.09098089998588,40.09098089998588,42.484493599971756,42.484493599971756,42.484493599971756,1,1,1,1.3126074000028893,None,42.484493599971756,42.98322769999504,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,39,左上,0,2,0,0,0,0,0,5,5,3,,,,,,,,,,,,,,,5,42.98322769999504,43.08309879997978,43.08309879997978,45.476422899984755,45.476422899984755,45.476422899984755,1,2,1,2.015806599985808,None,45.476422899984755,45.975472899968736,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,41,右下,0,2,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,78,45.975472899968736,46.07532959996024,46.07532959996024,48.468780700000934,48.468780700000934,48.468780700000934,1,2,1,1.286055100033991,None,48.468780700000934,48.96727969998028,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,13,右上,1,1,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,13,48.96727969998028,49.067032299994025,49.067032299994025,51.46092350000981,51.46092350000981,51.46092350000981,1,1,1,2.0922768999589607,None,51.46092350000981,51.95918720000191,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,18,14,右上,1,1,0,0,0,0,0,8,8,0,,,,,,,,,,,,,,,65,51.95918720000191,52.0593856999767,52.0593856999767,54.453130699985195,54.453130699985195,54.453130699985195,1,1,1,0.8534145000157878,None,54.453130699985195,54.95154259999981,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
